Ley de conservación en cada muestra: recibidas = en_cola + en_proceso + finalizadas

t(s)   RECIBIDAS  EN COLA  EN PROCESO  FINALIZADAS  ASIGNADOS  DISPONIB.  SUMA         ¿CUADRA?
1.0    19         10       6           3            3          0          19           sí
2.0    24         10       6           8            3          0          24           sí
3.0    30         10       6           14           3          0          30           sí
4.0    34         10       6           18           3          0          34           sí
5.01   40         9        6           25           3          0          40           sí
6.01   40         6        6           28           3          0          40           sí
7.01   40         2        6           32           3          0          40           sí
8.01   40         0        2           38           2          1          40           sí
9.01   40         0        0           40           0          3          40           sí
